Model,Same (Objective),Chose B (Illusion),Chose A (Error),Other
gemini-3-flash-preview,30,0,0,0
gemini-2.5-flash,30,0,0,0
gemini-3.1-flash-lite-preview,30,0,0,0
gemini-2.5-flash-lite,3,7,20,0
